date,state_abbrev,positive,negative,total,state_code,state
2020-06-24,AK,792,95304,96096,02,Alaska
2020-06-24,AL,32064,326695,358759,01,Alabama
2020-06-24,AR,17375,254491,271866,05,Arkansas
2020-06-24,AS,0,174,174,60,American Samoa
2020-06-24,AZ,59974,389214,449188,04,Arizona
2020-06-24,CA,190222,3402677,3592899,06,California
2020-06-24,CO,30893,259941,290834,08,Colorado
2020-06-24,CT,45913,356437,402350,09,Connecticut
2020-06-24,DC,10128,74045,84173,11,District of Columbia
2020-06-24,DE,10889,87312,98201,10,Delaware
2020-06-24,FL,109014,1559328,1668342,12,Florida
2020-06-24,GA,69381,673853,743234,13,Georgia
2020-06-24,GU,231,10807,11038,66,Guam
2020-06-24,HI,819,69720,70539,15,Hawaii
2020-06-24,IA,26705,243254,269959,19,Iowa
2020-06-24,ID,4402,73433,77835,16,Idaho
2020-06-24,IL,139540,1290301,1429841,17,Illinois
2020-06-24,IN,43140,388743,431883,18,Indiana
2020-06-24,KS,12970,148735,161705,20,Kansas
2020-06-24,KY,14363,321339,335702,21,Kentucky
2020-06-24,LA,52477,596028,648505,22,Louisiana
2020-06-24,MA,107611,687461,795072,25,Massachusetts
2020-06-24,MD,65337,425120,490457,24,Maryland
2020-06-24,ME,3017,82173,85190,23,Maine
2020-06-24,MI,68555,876250,944805,26,Michigan
2020-06-24,MN,33763,495880,529643,27,Minnesota
2020-06-24,MO,18868,308156,327024,29,Missouri
2020-06-24,MP,30,8187,8217,69,Northern Mariana Islands
2020-06-24,MS,23424,238237,261661,28,Mississippi
2020-06-24,MT,766,74300,75066,30,Montana
2020-06-24,NC,56174,735111,791285,37,North Carolina
2020-06-24,ND,3362,95327,98689,38,North Dakota
2020-06-24,NE,18092,143209,161301,31,Nebraska
2020-06-24,NH,5571,104482,110053,33,New Hampshire
2020-06-24,NJ,169892,1129753,1299645,34,New Jersey
2020-06-24,NM,10838,291245,302083,35,New Mexico
2020-06-24,NV,14362,238025,252387,32,Nevada
2020-06-24,NY,389666,3162286,3551952,36,New York
2020-06-24,OH,46759,633928,680687,39,Ohio
2020-06-24,OK,11510,286768,298278,40,Oklahoma
2020-06-24,OR,7444,206564,214008,41,Oregon
2020-06-24,PA,83191,608217,691408,42,Pennsylvania
2020-06-24,PR,6820,NA,6820,72,Puerto Rico
2020-06-24,RI,16606,208387,224993,44,Rhode Island
2020-06-24,SC,27897,290311,318208,45,South Carolina
2020-06-24,SD,6419,68658,75077,46,South Dakota
2020-06-24,TN,37235,681069,718304,47,Tennessee
2020-06-24,TX,125921,1504337,1630258,48,Texas
2020-06-24,UT,18784,285954,304738,49,Utah
2020-06-24,VA,59514,517057,576571,51,Virginia
2020-06-24,VI,78,2593,2671,78,U.S. Virgin Islands
2020-06-24,VT,1184,58676,59860,50,Vermont
2020-06-24,WA,29386,457673,487059,53,Washington
2020-06-24,WI,25763,487803,513566,55,Wisconsin
2020-06-24,WV,2629,154419,157048,54,West Virginia
2020-06-24,WY,1279,28869,30148,56,Wyoming
2020-06-23,AK,778,92169,92947,02,Alaska
2020-06-23,AL,31097,322941,354038,01,Alabama
2020-06-23,AR,16678,247814,264492,05,Arkansas
2020-06-23,AS,0,174,174,60,American Samoa
2020-06-23,AZ,58179,382339,440518,04,Arizona
2020-06-23,CA,183073,3313856,3496929,06,California
2020-06-23,CO,30705,257171,287876,08,Colorado
2020-06-23,CT,45899,358045,403944,09,Connecticut
2020-06-23,DC,10094,73208,83302,11,District of Columbia
2020-06-23,DE,10847,86689,97536,10,Delaware
2020-06-23,FL,103503,1537249,1640752,12,Florida
2020-06-23,GA,67678,663583,731261,13,Georgia
2020-06-23,GU,225,10426,10651,66,Guam
2020-06-23,HI,816,68524,69340,15,Hawaii
2020-06-23,IA,26373,238330,264703,19,Iowa
2020-06-23,ID,4254,71910,76164,16,Idaho
2020-06-23,IL,138825,1261685,1400510,17,Illinois
2020-06-23,IN,42871,383505,426376,18,Indiana
2020-06-23,KS,12465,142548,155013,20,Kansas
2020-06-23,KY,14141,317153,331294,21,Kentucky
2020-06-23,LA,51595,584344,635939,22,Louisiana
2020-06-23,MA,107439,680203,787642,25,Massachusetts
2020-06-23,MD,65007,418528,483535,24,Maryland
2020-06-23,ME,2994,78713,81707,23,Maine
2020-06-23,MI,68197,860471,928668,26,Michigan
2020-06-23,MN,33469,486576,520045,27,Minnesota
2020-06-23,MO,18143,299231,317374,29,Missouri
2020-06-23,MP,30,8187,8217,69,Northern Mariana Islands
2020-06-23,MS,22898,241066,263964,28,Mississippi
2020-06-23,MT,743,73180,73923,30,Montana
2020-06-23,NC,54453,719375,773828,37,North Carolina
2020-06-23,ND,3320,94233,97553,38,North Dakota
2020-06-23,NE,17957,140685,158642,31,Nebraska
2020-06-23,NH,5558,103318,108876,33,New Hampshire
2020-06-23,NJ,169734,1113717,1283451,34,New Jersey
2020-06-23,NM,10694,287382,298076,35,New Mexico
2020-06-23,NV,13997,234529,248526,32,Nevada
2020-06-23,NY,389085,3111723,3500808,36,New York
2020-06-23,OH,46127,624310,670437,39,Ohio
2020-06-23,OK,11028,284029,295057,40,Oklahoma
2020-06-23,OR,7274,203438,210712,41,Oregon
2020-06-23,PA,82696,596407,679103,42,Pennsylvania
2020-06-23,PR,6685,NA,6685,72,Puerto Rico
2020-06-23,RI,16533,205630,222163,44,Rhode Island
2020-06-23,SC,26613,282638,309251,45,South Carolina
2020-06-23,SD,6353,67633,73986,46,South Dakota
2020-06-23,TN,36303,669116,705419,47,Tennessee
2020-06-23,TX,120370,1476920,1597290,48,Texas
2020-06-23,UT,18300,283976,302276,49,Utah
2020-06-23,VA,58994,509383,568377,51,Virginia
2020-06-23,VI,76,2544,2620,78,U.S. Virgin Islands
2020-06-23,VT,1164,58164,59328,50,Vermont
2020-06-23,WA,28870,448334,477204,53,Washington
2020-06-23,WI,25331,478165,503496,55,Wisconsin
2020-06-23,WV,2582,151746,154328,54,West Virginia
2020-06-23,WY,1254,27485,28739,56,Wyoming
2020-06-22,AK,761,90063,90824,02,Alaska
2020-06-22,AL,30454,318656,349110,01,Alabama
2020-06-22,AR,16083,240256,256339,05,Arkansas
2020-06-22,AS,0,174,174,60,American Samoa
2020-06-22,AZ,54586,375204,429790,04,Arizona
2020-06-22,CA,178054,3233632,3411686,06,California
2020-06-22,CO,30539,252233,282772,08,Colorado
2020-06-22,CT,45782,351770,397552,09,Connecticut
2020-06-22,DC,10058,71946,82004,11,District of Columbia
2020-06-22,DE,10820,85903,96723,10,Delaware
2020-06-22,FL,100217,1517270,1617487,12,Florida
2020-06-22,GA,65928,642098,708026,13,Georgia
2020-06-22,GU,224,10180,10404,66,Guam
2020-06-22,HI,814,67897,68711,15,Hawaii
2020-06-22,IA,26051,232581,258632,19,Iowa
2020-06-22,ID,4006,68962,72968,16,Idaho
2020-06-22,IL,138224,1241779,1380003,17,Illinois
2020-06-22,IN,42633,376283,418916,18,Indiana
2020-06-22,KS,12465,142548,155013,20,Kansas
2020-06-22,KY,13839,308193,322032,21,Kentucky
2020-06-22,LA,50239,567825,618064,22,Louisiana
2020-06-22,MA,107210,672853,780063,25,Massachusetts
2020-06-22,MD,64603,410122,474725,24,Maryland
2020-06-22,ME,2971,78033,81004,23,Maine
2020-06-22,MI,67957,850060,918017,26,Michigan
2020-06-22,MN,33227,479910,513137,27,Minnesota
2020-06-22,MO,18143,299231,317374,29,Missouri
2020-06-22,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-22,MS,22287,230962,253249,28,Mississippi
2020-06-22,MT,740,70565,71305,30,Montana
2020-06-22,NC,53605,703740,757345,37,North Carolina
2020-06-22,ND,3313,94140,97453,38,North Dakota
2020-06-22,NE,17810,138698,156508,31,Nebraska
2020-06-22,NH,5544,103318,108862,33,New Hampshire
2020-06-22,NJ,169415,1097984,1267399,34,New Jersey
2020-06-22,NM,10565,282866,293431,35,New Mexico
2020-06-22,NV,13535,230530,244065,32,Nevada
2020-06-22,NY,388488,3063611,3452099,36,New York
2020-06-22,OH,45537,614064,659601,39,Ohio
2020-06-22,OK,10733,271925,282658,40,Oklahoma
2020-06-22,OR,7083,199545,206628,41,Oregon
2020-06-22,PA,82186,585662,667848,42,Pennsylvania
2020-06-22,PR,6564,NA,6564,72,Puerto Rico
2020-06-22,RI,16459,202209,218668,44,Rhode Island
2020-06-22,SC,25701,278179,303880,45,South Carolina
2020-06-22,SD,6326,67003,73329,46,South Dakota
2020-06-22,TN,35553,664552,700105,47,Tennessee
2020-06-22,TX,114881,1434128,1549009,48,Texas
2020-06-22,UT,17906,281406,299312,49,Utah
2020-06-22,VA,58465,499658,558123,51,Virginia
2020-06-22,VI,76,2502,2578,78,U.S. Virgin Islands
2020-06-22,VT,1163,57444,58607,50,Vermont
2020-06-22,WA,28680,446258,474938,53,Washington
2020-06-22,WI,25068,466634,491702,55,Wisconsin
2020-06-22,WV,2552,148652,151204,54,West Virginia
2020-06-22,WY,1230,26162,27392,56,Wyoming
2020-06-21,AK,755,87296,88051,02,Alaska
