date,state_abbrev,positive,negative,total,state_code,state
2020-09-21,AK,7838,420807,428645,02,Alaska
2020-09-21,AL,145780,928112,1059517,01,Alabama
2020-09-21,AR,76364,817238,891524,05,Arkansas
2020-09-21,AS,0,1571,1571,60,American Samoa
2020-09-21,AZ,214251,1176711,1390962,04,Arizona
2020-09-21,CA,781694,12891088,13672782,06,California
2020-09-21,CO,64857,767852,1208425,08,Colorado
2020-09-21,CT,56024,1411742,1467766,09,Connecticut
2020-09-21,DC,14978,342766,357744,11,District of Columbia
2020-09-21,DE,19667,253546,273213,10,Delaware
2020-09-21,FL,685439,4427821,5113260,12,Florida
2020-09-21,GA,307339,2463524,2770863,13,Georgia
2020-09-21,GU,2147,44207,46354,66,Guam
2020-09-21,HI,11403,270015,281418,15,Hawaii
2020-09-21,IA,78339,643256,721595,19,Iowa
2020-09-21,ID,37491,254795,289163,16,Idaho
2020-09-21,IL,277933,4867652,5145585,17,Illinois
2020-09-21,IN,112027,1196618,1308645,18,Indiana
2020-09-21,KS,53959,430732,484691,20,Kansas
2020-09-21,KY,61917,1003487,1058483,21,Kentucky
2020-09-21,LA,162501,2023291,2185792,22,Louisiana
2020-09-21,MA,127796,1970320,3436161,25,Massachusetts
2020-09-21,MD,120568,1417061,1537629,24,Maryland
2020-09-21,ME,5106,370286,375392,23,Maine
2020-09-21,MI,129662,3241005,3370667,26,Michigan
2020-09-21,MN,90942,1221995,1855308,27,Minnesota
2020-09-21,MO,114307,1105252,1219559,29,Missouri
2020-09-21,MP,69,14316,14385,69,Northern Mariana Islands
2020-09-21,MS,93556,613350,706906,28,Mississippi
2020-09-21,MT,10429,300833,311262,30,Montana
2020-09-21,NC,194381,2623158,2817539,37,North Carolina
2020-09-21,ND,18244,211267,565843,38,North Dakota
2020-09-21,NE,41083,384733,425816,31,Nebraska
2020-09-21,NH,7952,234290,407333,33,New Hampshire
2020-09-21,NJ,200154,3153029,3353183,34,New Jersey
2020-09-21,NM,27579,835320,862899,35,New Mexico
2020-09-21,NV,76036,590756,666792,32,Nevada
2020-09-21,NY,450473,9530292,9980765,36,New York
2020-09-21,OH,145165,2710996,2856161,39,Ohio
2020-09-21,OK,77908,995697,1073605,40,Oklahoma
2020-09-21,OR,30995,607803,638798,41,Oregon
2020-09-21,PA,150812,1767181,1917993,42,Pennsylvania
2020-09-21,PR,42476,305972,348448,72,Puerto Rico
2020-09-21,RI,23932,296634,690281,44,Rhode Island
2020-09-21,SC,138124,1005994,1144118,45,South Carolina
2020-09-21,SD,18869,158154,177023,46,South Dakota
2020-09-21,TN,184409,2494997,2679406,47,Tennessee
2020-09-21,TX,698387,4924111,5622498,48,Texas
2020-09-21,UT,64394,697657,762051,49,Utah
2020-09-21,VA,141138,1764336,1898637,51,Virginia
2020-09-21,VI,1269,18043,19312,78,U.S. Virgin Islands
2020-09-21,VT,1719,155020,156739,50,Vermont
2020-09-21,WA,82548,1654008,1736556,53,Washington
2020-09-21,WI,108588,1337627,1446215,55,Wisconsin
2020-09-21,WV,14171,505345,519516,54,West Virginia
2020-09-21,WY,4944,89187,94131,56,Wyoming
2020-09-20,AK,7767,419158,426925,02,Alaska
2020-09-20,AL,144962,923366,1054017,01,Alabama
2020-09-20,AR,75723,810294,883984,05,Arkansas
2020-09-20,AS,0,1571,1571,60,American Samoa
2020-09-20,AZ,214018,1169906,1383924,04,Arizona
2020-09-20,CA,778400,12744758,13523158,06,California
2020-09-20,CO,64356,761346,1195379,08,Colorado
2020-09-20,CT,55527,1366621,1422148,09,Connecticut
