date,state_abbrev,positive,negative,total,state_code,state
2020-07-14,AK,1579,147894,149473,02,Alaska
2020-07-14,AL,57255,471834,529089,01,Alabama
2020-07-14,AR,29733,360566,390299,05,Arkansas
2020-07-14,AS,0,816,816,60,American Samoa
2020-07-14,AZ,128097,593846,721943,04,Arizona
2020-07-14,CA,336508,5338447,5674955,06,California
2020-07-14,CO,37242,367713,404955,08,Colorado
2020-07-14,CT,47530,544231,591761,09,Connecticut
2020-07-14,DC,10946,122970,133916,11,District of Columbia
2020-07-14,DE,12969,128631,141600,10,Delaware
2020-07-14,FL,291629,2393614,2685243,12,Florida
2020-07-14,GA,123963,1007071,1131034,13,Georgia
2020-07-14,GU,312,17225,17537,66,Guam
2020-07-14,HI,1243,94827,96070,15,Hawaii
2020-07-14,IA,35849,344559,380408,19,Iowa
2020-07-14,ID,11402,118882,130284,16,Idaho
2020-07-14,IL,156638,1885934,2042572,17,Illinois
2020-07-14,IN,52685,525724,578409,18,Indiana
2020-07-14,KS,20058,211117,231175,20,Kansas
2020-07-14,KY,20223,435333,455556,21,Kentucky
2020-07-14,LA,82042,894413,976455,22,Louisiana
2020-07-14,MA,112130,866084,978214,25,Massachusetts
2020-07-14,MD,74260,591809,666069,24,Maryland
2020-07-14,ME,3566,121909,125475,23,Maine
2020-07-14,MI,77864,1255922,1333786,26,Michigan
2020-07-14,MN,43170,734444,777614,27,Minnesota
2020-07-14,MO,28826,476277,505103,29,Missouri
2020-07-14,MP,33,10664,10697,69,Northern Mariana Islands
2020-07-14,MS,37542,312671,350213,28,Mississippi
2020-07-14,MT,1952,119444,121396,30,Montana
2020-07-14,NC,89484,1165362,1254846,37,North Carolina
2020-07-14,ND,4493,120540,125033,38,North Dakota
2020-07-14,NE,21399,194836,216235,31,Nebraska
2020-07-14,NH,6068,129960,136028,33,New Hampshire
2020-07-14,NJ,175915,1545316,1721231,34,New Jersey
2020-07-14,NM,15291,409064,424355,35,New Mexico
2020-07-14,NV,29619,330561,360180,32,Nevada
2020-07-14,NY,403175,4381752,4784927,36,New York
2020-07-14,OH,67995,975754,1043749,39,Ohio
2020-07-14,OK,21738,419556,441294,40,Oklahoma
2020-07-14,OR,12805,292651,305456,41,Oregon
2020-07-14,PA,96671,850612,947283,42,Pennsylvania
2020-07-14,PR,10123,192686,202809,72,Puerto Rico
2020-07-14,RI,17588,157070,174658,44,Rhode Island
2020-07-14,SC,60389,457092,517481,45,South Carolina
2020-07-14,SD,7572,84592,92164,46,South Dakota
2020-07-14,TN,66788,1005100,1071888,47,Tennessee
2020-07-14,TX,275058,2323622,2598680,48,Texas
2020-07-14,UT,30478,394043,424521,49,Utah
2020-07-14,VA,72443,758407,830850,51,Virginia
2020-07-14,VI,206,4084,4290,78,U.S. Virgin Islands
2020-07-14,VT,1305,76319,77624,50,Vermont
2020-07-14,WA,41757,666517,708274,53,Washington
2020-07-14,WI,41349,673195,714544,55,Wisconsin
2020-07-14,WV,4407,209605,214012,54,West Virginia
2020-07-14,WY,1951,38077,40028,56,Wyoming
2020-07-13,AK,1539,145051,146590,02,Alaska
2020-07-13,AL,55545,464059,519604,01,Alabama
2020-07-13,AR,28939,354035,382974,05,Arkansas
2020-07-13,AS,0,816,816,60,American Samoa
2020-07-13,AZ,123824,578602,702426,04,Arizona
2020-07-13,CA,329162,5215203,5544365,06,California
2020-07-13,CO,36913,362452,399365,08,Colorado
2020-07-13,CT,47510,541808,589318,09,Connecticut
2020-07-13,DC,10906,119314,130220,11,District of Columbia
2020-07-13,DE,12879,126484,139363,10,Delaware
2020-07-13,FL,282435,2357139,2639574,12,Florida
2020-07-13,GA,120569,987398,1107967,13,Georgia
2020-07-13,GU,312,17030,17342,66,Guam
2020-07-13,HI,1220,93950,95170,15,Hawaii
2020-07-13,IA,35529,341187,376716,19,Iowa
2020-07-13,ID,10902,116230,127132,16,Idaho
2020-07-13,IL,155931,1858195,2014126,17,Illinois
2020-07-13,IN,52037,518372,570409,18,Indiana
2020-07-13,KS,20058,211117,231175,20,Kansas
2020-07-13,KY,19653,422232,441885,21,Kentucky
2020-07-13,LA,79827,873599,953426,22,Louisiana
2020-07-13,MA,111827,854316,966143,25,Massachusetts
2020-07-13,MD,73527,578430,651957,24,Maryland
2020-07-13,ME,3558,120404,123962,23,Maine
2020-07-13,MI,77198,1236229,1313427,26,Michigan
2020-07-13,MN,42772,726217,768989,27,Minnesota
2020-07-13,MO,27890,467887,495777,29,Missouri
2020-07-13,MP,33,10734,10767,69,Northern Mariana Islands
2020-07-13,MS,36680,306735,343415,28,Mississippi
2020-07-13,MT,1843,116852,118695,30,Montana
2020-07-13,NC,87528,1132958,1220486,37,North Carolina
2020-07-13,ND,4442,119436,123878,38,North Dakota
2020-07-13,NE,21172,190487,211659,31,Nebraska
2020-07-13,NH,6054,128812,134866,33,New Hampshire
2020-07-13,NJ,175522,1524863,1700385,34,New Jersey
2020-07-13,NM,15028,403329,418357,35,New Mexico
2020-07-13,NV,28515,324678,353193,32,Nevada
2020-07-13,NY,402263,4322619,4724882,36,New York
2020-07-13,OH,66853,957898,1024751,39,Ohio
2020-07-13,OK,20745,400037,420782,40,Oklahoma
2020-07-13,OR,12438,288274,300712,41,Oregon
2020-07-13,PA,95742,835732,931474,42,Pennsylvania
2020-07-13,PR,10010,192686,202696,72,Puerto Rico
2020-07-13,RI,17487,155756,173243,44,Rhode Island
2020-07-13,SC,58168,448933,507101,45,South Carolina
2020-07-13,SD,7524,83854,91378,46,South Dakota
2020-07-13,TN,65274,988687,1053961,47,Tennessee
2020-07-13,TX,264313,2275812,2540125,48,Texas
2020-07-13,UT,30030,388305,418335,49,Utah
2020-07-13,VA,71642,742373,814015,51,Virginia
2020-07-13,VI,206,4084,4290,78,U.S. Virgin Islands
2020-07-13,VT,1301,75280,76581,50,Vermont
2020-07-13,WA,40656,645349,686005,53,Washington
2020-07-13,WI,40382,659479,699861,55,Wisconsin
2020-07-13,WV,4259,203966,208225,54,West Virginia
2020-07-13,WY,1862,38077,39939,56,Wyoming
2020-07-12,AK,1479,143996,145475,02,Alaska
2020-07-12,AL,53587,457919,511506,01,Alabama
2020-07-12,AR,28367,354035,382402,05,Arkansas
2020-07-12,AS,0,816,816,60,American Samoa
2020-07-12,AZ,122467,573705,696172,04,Arizona
2020-07-12,CA,320804,5085795,5406599,06,California
2020-07-12,CO,36591,355512,392103,08,Colorado
2020-07-12,CT,47287,510922,558209,09,Connecticut
2020-07-12,DC,10847,116036,126883,11,District of Columbia
2020-07-12,DE,12804,124605,137409,10,Delaware
2020-07-12,FL,269811,2304196,2574007,12,Florida
2020-07-12,GA,116926,966490,1083416,13,Georgia
2020-07-12,GU,312,16667,16979,66,Guam
2020-07-12,HI,1200,92720,93920,15,Hawaii
2020-07-12,IA,35071,339342,374413,19,Iowa
2020-07-12,ID,10505,114756,125261,16,Idaho
2020-07-12,IL,155048,1829066,1984114,17,Illinois
2020-07-12,IN,51612,513035,564647,18,Indiana
2020-07-12,KS,18611,199168,217779,20,Kansas
2020-07-12,KY,19389,418781,438170,21,Kentucky
2020-07-12,LA,78122,856873,934995,22,Louisiana
2020-07-12,MA,111597,845883,957480,25,Massachusetts
2020-07-12,MD,73109,570282,643391,24,Maryland
2020-07-12,ME,3539,118775,122314,23,Maine
2020-07-12,MI,76776,1219379,1296155,26,Michigan
2020-07-12,MN,42281,712771,755052,27,Minnesota
2020-07-12,MO,27443,458065,485508,29,Missouri
2020-07-12,MP,33,10734,10767,69,Northern Mariana Islands
2020-07-12,MS,36287,298924,335211,28,Mississippi
2020-07-12,MT,1758,112903,114661,30,Montana
2020-07-12,NC,85701,1113874,1199575,37,North Carolina
2020-07-12,ND,4334,118145,122479,38,North Dakota
2020-07-12,NE,20998,187105,208103,31,Nebraska
2020-07-12,NH,6024,127365,133389,33,New Hampshire
2020-07-12,NJ,175298,1510306,1685604,34,New Jersey
2020-07-12,NM,14773,395981,410754,35,New Mexico
